GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ACE library,se.sics.ace.oscore.rs,DtlspPskStoreGroupOSCORE,54,199,12,18,15,53,13,10,1,7
ACE library,se.sics.ace.oscore.rs,Util,54,0,2,0,8,0,3,0,2,0
ACE library,se.sics.ace.oscore.rs,CoapAuthzInfoGroupOSCORE,16,54,0,0,5,16,0,3,0,3
ACE library,se.sics.ace.oscore.rs,GroupOSCOREJoinValidator,226,602,64,84,60,134,63,27,5,11
ACE library,se.sics.ace.oscore.rs,AuthzInfoGroupOSCORE,134,457,22,42,31,107,22,16,0,6
ACE library,se.sics.ace.oscore.rs,OscoreAuthzInfoGroupOSCORE,425,584,43,57,96,143,41,15,0,6
ACE library,se.sics.ace.coap.rs,CoapAuthzInfo,16,63,0,0,5,18,0,3,0,3
ACE library,se.sics.ace.coap.rs,CoapDeliverer,286,217,16,17,66,63,13,11,2,4
ACE library,se.sics.ace.coap.client,OSCOREProfileRequests,259,480,34,36,50,119,34,7,1,5
ACE library,se.sics.ace.coap.client,OSCOREProfileRequestsGroupOSCORE,378,518,52,52,71,130,53,5,2,4
ACE library,se.sics.ace.coap.client,DTLSProfileRequests,317,456,25,15,64,103,21,7,2,6
ACE library,se.sics.ace.as,Token,2044,1647,170,161,399,390,112,73,3,11
ACE library,se.sics.ace.as,PDP.IntrospectAccessLevel,0,21,0,0,0,4,0,1,0,1
ACE library,se.sics.ace.as,Authorize,29,0,0,0,10,0,4,0,4,0
ACE library,se.sics.ace.as,EndpointUtils,116,106,14,15,29,29,13,8,2,2
ACE library,se.sics.ace.as,Token.IdContextInfo,157,49,14,3,20,12,12,2,1,2
ACE library,se.sics.ace.as,AccessTokenFactory,13,37,2,3,3,6,3,3,1,2
ACE library,se.sics.ace.as,Introspect,284,315,17,27,56,80,16,11,0,5
ACE library,se.sics.ace.oscore,GroupOSCOREInputMaterialObject,8,0,0,0,3,0,2,0,2,0
ACE library,se.sics.ace.oscore,OSCOREInputMaterialObjectParameters,113,0,8,0,17,0,8,0,4,0
ACE library,se.sics.ace.oscore,GroupOSCOREInputMaterialObjectParameters,59,0,0,0,2,0,2,0,2,0
ACE library,se.sics.ace.oscore,OSCOREInputMaterialObject,31,0,0,0,8,0,5,0,5,0
ACE library,se.sics.ace.oscore,GroupInfo,437,1053,101,65,113,220,91,58,15,51
ACE library,se.sics.ace.coap.rs.dtlsProfile,DtlspIntrospection,41,240,4,2,8,55,3,4,0,4
ACE library,se.sics.ace.coap.rs.dtlsProfile,DtlspPskStore,54,199,12,18,15,52,13,10,1,7
