GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Cf-OSCORE,org.eclipse.californium.oscore,HashMapCtxDB,185,436,22,52,42,118,18,41,1,21
Cf-OSCORE,org.eclipse.californium.oscore,ObjectSecurityLayer,133,548,31,65,35,131,30,37,2,17
Cf-OSCORE,org.eclipse.californium.oscore,ContextRederivation,44,537,7,43,15,162,8,34,1,12
Cf-OSCORE,org.eclipse.californium.oscore,InstallCryptoProviders,68,0,0,0,18,0,6,0,6,0
Cf-OSCORE,org.eclipse.californium.oscore,OSCoreEndpointContextInfo.OSCoreEndpointContextOperator,0,11,0,0,0,4,0,2,0,2
Cf-OSCORE,org.eclipse.californium.oscore,ObjectSecurityContextLayer.new MessageObserverAdapter() {...},39,37,2,2,15,7,8,2,6,2
Cf-OSCORE,org.eclipse.californium.oscore,ObjectSecurityContextLayer.new Runnable() {...},0,20,0,0,0,3,0,2,0,2
Cf-OSCORE,org.eclipse.californium.oscore,ContextRederivation.PHASE,0,94,0,0,0,2,0,1,0,1
Cf-OSCORE,org.eclipse.californium.oscore,OSException,0,4,0,0,0,2,0,1,0,1
Cf-OSCORE,org.eclipse.californium.oscore,OSCoreCoapStackFactory,14,38,1,5,1,11,1,6,0,4
Cf-OSCORE,org.eclipse.californium.oscore,OSCoreCtx,183,905,22,59,47,210,26,76,8,53
Cf-OSCORE,org.eclipse.californium.oscore,ResponseEncryptor,30,107,7,17,5,29,8,7,1,2
Cf-OSCORE,org.eclipse.californium.oscore,ObjectSecurityLayer.new MessageObserverAdapter() {...},0,47,0,2,0,7,0,3,0,2
Cf-OSCORE,org.eclipse.californium.oscore,OSCoreEndpointContextInfo,3,92,0,2,1,22,1,7,1,6
Cf-OSCORE,org.eclipse.californium.oscore,ObjectSecurityContextLayer,117,254,17,25,30,60,14,14,0,7
Cf-OSCORE,org.eclipse.californium.oscore,ResponseDecryptor,35,157,4,20,8,43,5,10,1,2
Cf-OSCORE,org.eclipse.californium.oscore,OSCoreResource,16,26,2,2,5,9,3,2,1,2
Cf-OSCORE,org.eclipse.californium.oscore,CoapOSException,0,10,0,0,0,4,0,2,0,2
Cf-OSCORE,org.eclipse.californium.oscore,OSCoreStack,0,53,0,0,0,5,0,1,0,1
Cf-OSCORE,org.eclipse.californium.oscore,RequestEncryptor,26,86,4,10,5,21,5,5,1,2
Cf-OSCORE,org.eclipse.californium.oscore,CoapOSExceptionHandler,38,73,6,8,11,23,7,4,1,3
Cf-OSCORE,org.eclipse.californium.oscore,ByteId,9,4,0,0,1,2,1,1,1,1
Cf-OSCORE,org.eclipse.californium.oscore,OSSerializer,29,473,8,50,8,116,9,29,1,8
Cf-OSCORE,org.eclipse.californium.oscore,Encryptor,64,837,9,69,25,181,9,42,1,11
Cf-OSCORE,org.eclipse.californium.oscore,OptionJuggle,64,627,17,46,15,170,17,32,1,16
Cf-OSCORE,org.eclipse.californium.oscore,Decryptor,143,844,13,51,42,174,14,29,2,9
